;GO:0060124;GO:0060003;GO:0030073;GO:0006882;GO:0006366;GO:0022008;GO:0043267;GO:0043547;GO:0048715;GO:0006878;GO:0001821;GO:0071651;GO:0002878;GO:0070445;GO:0016055;GO:0010976;GO:0010656;GO:0051968;GO:0051205;GO:2000050;GO:0034260;GO:0015680;GO:0090263;GO:0043950;GO:0007189;GO:0008277;GO:0007218;GO:0045860;GO:0046034;GO:0010469;GO:0019433;GO:0032755;GO:0015677;GO:0008285;GO:0008284;GO:0045786;GO:0090274;GO:0008202;GO:0007595;GO:0045944;GO:0000122;GO:0045471;GO:0030326;GO:0032386;GO:0060253;GO:0060134;GO:0007565;GO:0021520;GO:0001541;GO:0001662;GO:0007204;GO:0002865;GO:0071385;GO:0097755;GO:0070374;GO:0050427;GO:0030036
GO:0060124;1.0;0.0;0.2727272727272727;0.14285714285714285;0.0;0.0;0.3333333333333333;0.07692307692307693;0.0;0.13333333333333333;0.0;0.25;0.14285714285714285;0.2727272727272727;0.25;0.36363636363636365;0.23076923076923078;0.4444444444444444;0.0;0.3;0.2;0.0;0.4;0.4;0.0;0.3333333333333333;0.2727272727272727;0.2857142857142857;0.0;0.3333333333333333;0.0;0.2727272727272727;0.0;0.3;0.4444444444444444;0.3;0.7777777777777778;0.0;0.2;0.23076923076923078;0.21428571428571427;0.0;0.0;0.4;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.125;0.15384615384615385;0.0;0.0;0.36363636363636365;0.0;0.0
GO:0060003;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.7272727272727273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7272727272727273;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030073;0.2727272727272727;0.0;1.0;0.125;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.2;0.25
GO:0006882;0.14285714285714285;0.0;0.125;1.0;0.0;0.0;0.07142857142857142;0.07142857142857142;0.0;0.7777777777777778;0.0;0.06666666666666667;0.0625;0.0;0.125;0.0;0.0625;0.07142857142857142;0.0;0.07142857142857142;0.08333333333333333;0.0;0.06666666666666667;0.06666666666666667;0.125;0.07692307692307693;0.125;0.06666666666666667;0.1;0.09090909090909091;0.07692307692307693;0.07142857142857142;0.0;0.07692307692307693;0.07692307692307693;0.07692307692307693;0.14285714285714285;0.0;0.0;0.0625;0.0625;0.0;0.0;0.07692307692307693;0.0;0.0;0.0;0.125;0.0;0.0;0.6;0.06666666666666667;0.07142857142857142;0.0;0.0625;0.1;0.1111111111111111
GO:0006366;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0
GO:0022008;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043267;0.3333333333333333;0.0;0.0;0.07142857142857142;0.0;0.0;1.0;0.09090909090909091;0.0;0.06666666666666667;0.0;0.18181818181818182;0.2727272727272727;0.0;0.0;0.0;0.2727272727272727;0.2;0.0;0.2;0.42857142857142855;0.0;0.18181818181818182;0.18181818181818182;0.0;0.2222222222222222;0.0;0.08333333333333333;0.0;0.125;0.0;0.2;0.0;0.375;0.2222222222222222;0.375;0.3333333333333333;0.0;0.0;0.16666666666666666;0.2727272727272727;0.0;0.0;0.5;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.0;0.0625;0.3;0.0;0.0;0.16666666666666666;0.0;0.0
GO:0043547;0.07692307692307693;0.0;0.0;0.07142857142857142;0.0;0.0;0.09090909090909091;1.0;0.0;0.06666666666666667;0.0;0.08333333333333333;0.07692307692307693;0.0;0.0;0.0;0.07692307692307693;0.09090909090909091;0.0;0.09090909090909091;0.7142857142857143;0.0;0.08333333333333333;0.08333333333333333;0.0;0.1;0.0;0.4444444444444444;0.0;0.2857142857142857;0.0;0.09090909090909091;0.0;0.1;0.1;0.1;0.07692307692307693;0.0;0.0;0.07692307692307693;0.07692307692307693;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;0.08333333333333333;0.0;0.0;0.07692307692307693;0.0;0.0
GO:0048715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006878;0.13333333333333333;0.0;0.1111111111111111;0.7777777777777778;0.0;0.0;0.06666666666666667;0.06666666666666667;0.0;1.0;0.0;0.0625;0.058823529411764705;0.0;0.1111111111111111;0.0;0.058823529411764705;0.06666666666666667;0.0;0.06666666666666667;0.07692307692307693;0.0;0.0625;0.0625;0.1111111111111111;0.07142857142857142;0.1111111111111111;0.0625;0.09090909090909091;0.08333333333333333;0.07142857142857142;0.06666666666666667;0.0;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.13333333333333333;0.0;0.0;0.058823529411764705;0.058823529411764705;0.0;0.0;0.07142857142857142;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.5454545454545454;0.0625;0.06666666666666667;0.0;0.058823529411764705;0.09090909090909091;0.1
