;GO:0018108;GO:0021879;GO:0061098;GO:0090331;GO:0046777;GO:0060603;GO:0045124;GO:1900016;GO:0042531;GO:0002286;GO:0030224;GO:0036006;GO:0050712;GO:0030225;GO:0038145;GO:0043312;GO:0007342;GO:0045217;GO:0048015;GO:0050727;GO:0001916;GO:2000249;GO:0031623;GO:0071404;GO:0030335;GO:0008360;GO:0046718;GO:0014003;GO:0008285;GO:0008284;GO:0090197;GO:0051271;GO:0009414;GO:0002576;GO:0000165;GO:0009968;GO:0043171;GO:0010955;GO:0019221;GO:2000391;GO:0007169;GO:0046488;GO:0007166;GO:0030316;GO:0030913;GO:0043066;GO:0045087;GO:0070374;GO:0006508;GO:0070498;GO:2000660;GO:0071902;GO:2000661
GO:0030224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0036006;0.08333333333333333;0.14285714285714285;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.1;0.14285714285714285;0.0;0.0;0.0;0.1;0.3333333333333333;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.2222222222222222;0.1;0.14285714285714285;0.0;0.1111111111111111;0.0;0.14285714285714285;0.0;0.14285714285714285;0.09090909090909091;0.14285714285714285;0.0;0.14285714285714285;0.0;0.125;0.0;0.0;0.14285714285714285;0.0;0.0;0.0
GO:0050712;0.0;0.0;0.17647058823529413;0.3333333333333333;0.0;0.0;0.2727272727272727;0.5555555555555556;0.1875;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.16666666666666666;0.25;0.0;0.0;0.23076923076923078;0.25;0.0;0.0;0.4;0.2727272727272727;0.5;0.4;0.0;0.0;0.25;0.3;0.0;0.3076923076923077;0.25;0.15384615384615385;0.0;0.0;0.2727272727272727;0.0;0.0;0.3333333333333333;0.0;0.2;0.0;0.0;0.25;0.17647058823529413;0.21428571428571427
GO:0030225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038145;0.125;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;1.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.2;0.0;0.5;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045217;0.09090909090909091;0.16666666666666666;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.16666666666666666;0.0;0.0;1.0;0.16666666666666666;0.0;0.0;0.0;0.1111111111111111;0.125;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.16666666666666666;0.0;0.125;0.0;0.16666666666666666;0.0;0.16666666666666666;0.1;0.16666666666666666;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0
GO:0048015;0.125;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;1.0;0.0;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050727;0.0;0.0;0.08333333333333333;0.4;0.0;0.0;0.14285714285714285;0.7142857142857143;0.2727272727272727;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2222222222222222;0.2222222222222222;0.0;0.0;0.2222222222222222;0.14285714285714285;0.0;0.0;0.25;0.25;0.2;0.25;0.0;0.0;0.0;0.42857142857142855;0.0;0.18181818181818182;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.3;0.0;0.0;0.3333333333333333;0.08333333333333333;0.3333333333333333
GO:0001916;0.0;0.0;0.21428571428571427;0.18181818181818182;0.0;0.0;0.125;0.2;0.25;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;1.0;0.2;0.0;0.0;0.3333333333333333;0.125;0.0;0.0;0.2222222222222222;0.375;0.3;0.2222222222222222;0.0;0.0;0.0;0.2222222222222222;0.0;0.16666666666666666;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.2727272727272727;0.0;0.0;0.18181818181818182;0.21428571428571427;0.3
GO:2000249;0.0;0.0;0.21428571428571427;0.2727272727272727;0.0;0.0;0.125;0.2;0.23076923076923078;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.2;1.0;0.0;0.0;0.3;0.3333333333333333;0.0;0.0;0.375;0.375;0.2727272727272727;0.375;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.2727272727272727;0.3333333333333333;0.18181818181818182;0.0;0.0;0.375;0.0;0.0;0.3;0.0;0.25;0.0;0.0;0.2727272727272727;0.21428571428571427;0.2727272727272727
GO:0031623;0.3333333333333333;0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.16666666666666666;0.0;0.0;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;1.0;0.125;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.4;0.16666666666666666;0.0;0.2857142857142857;0.0;0.16666666666666666;0.0;0.16666666666666666;0.2222222222222222;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.0;0.375;0.16666666666666666;0.0;0.0;0.0
GO:0071404;0.1;0.2;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.2;0.0;0.0;0.125;0.2;0.0;0.0;0.0;0.125;1.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.16666666666666666;0.125;0.2;0.0;0.14285714285714285;0.0;0.2;0.0;0.2;0.1111111111111111;0.2;0.0;0.2;0.0;0.16666666666666666;0.0;0.0;0.2;0.0;0.0;0.0
GO:0030335;0.0;0.0;0.2857142857142857;0.25;0.0;0.0;0.125;0.2;0.25;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.3333333333333333;0.3;0.0;0.0;1.0;0.125;0.0;0.0;0.3333333333333333;0.5;0.3;0.5;0.0;0.0;0.0;0.3;0.0;0.25;0.0;0.6666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0;0.2727272727272727;0.0;0.2727272727272727;0.0;0.0;0.25;0.2857142857142857;0.3
GO:0008360;0.0;0.0;0.1;0.2222222222222222;0.0;0.0;0.5;0.125;0.23076923076923078;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.125;0.3333333333333333;0.0;0.0;0.125;1.0;0.0;0.0;0.375;0.375;0.1111111111111111;0.375;0.0;0.0;0.0;0.14285714285714285;0.0;0.2727272727272727;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.1;0.0;0.0;0.1111111111111111;0.1;0.1111111111111111
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014003;0.125;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008285;0.0;0.0;0.23076923076923078;0.4444444444444444;0.0;0.0;0.14285714285714285;0.375;0.25;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.2222222222222222;0.375;0.0;0.0;0.3333333333333333;0.375;0.0;0.0;1.0;0.6666666666666666;0.3;0.6666666666666666;0.0;0.0;0.375;0.5714285714285714;0.0;0.4444444444444444;0.375;0.2;0.0;0.0;0.42857142857142855;0.0;0.0;0.5;0.0;0.2727272727272727;0.0;0.0;0.4444444444444444;0.23076923076923078;0.3
GO:0008284;0.0;0.0;0.3333333333333333;0.3;0.0;0.0;0.14285714285714285;0.2222222222222222;0.36363636363636365;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.375;0.375;0.0;0.0;0.5;0.375;0.0;0.0;0.6666666666666666;1.0;0.4444444444444444;0.42857142857142855;0.0;0.0;0.375;0.375;0.0;0.3;0.375;0.3333333333333333;0.0;0.0;0.42857142857142855;0.0;0.0;0.3333333333333333;0.0;0.4;0.0;0.0;0.3;0.3333333333333333;0.4444444444444444
GO:0090197;0.0;0.0;0.26666666666666666;0.25;0.0;0.0;0.3;0.4444444444444444;0.23076923076923078;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.3;0.2727272727272727;0.0;0.0;0.3;0.1111111111111111;0.0;0.0;0.3;0.4444444444444444;1.0;0.3;0.0;0.0;0.2727272727272727;0.2727272727272727;0.0;0.23076923076923078;0.2727272727272727;0.2727272727272727;0.0;0.0;0.3;0.0;0.0;0.25;0.0;0.25;0.0;0.0;0.23076923076923078;0.26666666666666666;0.2727272727272727
GO:0051271;0.0;0.0;0.23076923076923078;0.4444444444444444;0.0;0.0;0.14285714285714285;0.375;0.25;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.2222222222222222;0.375;0.0;0.0;0.5;0.375;0.0;0.0;0.6666666666666666;0.42857142857142855;0.3;1.0;0.0;0.0;0.375;0.5714285714285714;0.0;0.4444444444444444;0.375;0.36363636363636365;0.0;0.0;0.42857142857142855;0.0;0.0;0.5;0.0;0.2727272727272727;0.0;0.0;0.4444444444444444;0.23076923076923078;0.3
GO:0009414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002576;0.09090909090909091;0.16666666666666666;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.16666666666666666;0.6666666666666666;0.14285714285714285;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;0.4;0.125;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;1.0;0.16666666666666666;0.0;0.125;0.0;0.16666666666666666;0.0;0.16666666666666666;0.1;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0
GO:0000165;0.6666666666666666;0.0;0.0;0.2727272727272727;0.6666666666666666;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.14285714285714285;0.25;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.375;0.375;0.2727272727272727;0.375;0.0;0.16666666666666666;1.0;0.3333333333333333;0.2;0.2727272727272727;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.3;0.0;0.25;0.0;0.0;0.2727272727272727;0.0;0.2727272727272727
GO:0009968;0.0;0.0;0.21428571428571427;0.4;0.0;0.0;0.14285714285714285;0.5;0.4;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.2222222222222222;0.3333333333333333;0.0;0.0;0.3;0.14285714285714285;0.0;0.0;0.5714285714285714;0.375;0.2727272727272727;0.5714285714285714;0.0;0.0;0.3333333333333333;1.0;0.0;0.4;0.0;0.2;0.0;0.0;0.375;0.0;0.0;0.4444444444444444;0.0;0.4444444444444444;0.0;0.0;0.7142857142857143;0.08333333333333333;0.5
GO:0043171;0.3;0.2;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.2;0.0;0.0;0.125;0.2;0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.125;0.2;0.0;1.0;0.0;0.2;0.0;0.2;0.25;0.2;0.0;0.2;0.0;0.0;0.0;0.42857142857142855;0.2;0.0;0.0;0.0
GO:0010955;0.0;0.0;0.38461538461538464;0.3333333333333333;0.0;0.0;0.1;0.2727272727272727;0.38461538461538464;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.16666666666666666;0.2727272727272727;0.0;0.0;0.25;0.2727272727272727;0.0;0.0;0.4444444444444444;0.3;0.23076923076923078;0.4444444444444444;0.0;0.0;0.2727272727272727;0.4;0.0;1.0;0.2727272727272727;0.15384615384615385;0.25;0.0;0.3;0.0;0.0;0.36363636363636365;0.0;0.38461538461538464;0.0;0.25;0.3333333333333333;0.38461538461538464;0.23076923076923078
GO:0019221;0.125;0.0;0.0;0.2727272727272727;0.125;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.14285714285714285;0.25;0.0;0.5;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.375;0.375;0.2727272727272727;0.375;0.0;0.16666666666666666;0.0;0.0;0.2;0.2727272727272727;1.0;0.0;0.0;0.14285714285714285;0.5;0.0;0.0;0.3;0.0;0.0;0.0;0.5;0.0;0.0;0.0
GO:2000391;0.0;0.0;0.2;0.16666666666666666;0.0;0.0;0.1111111111111111;0.18181818181818182;0.23076923076923078;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.3;0.18181818181818182;0.0;0.0;0.6666666666666666;0.1111111111111111;0.0;0.0;0.2;0.3333333333333333;0.2727272727272727;0.36363636363636365;0.0;0.0;0.0;0.2;0.0;0.15384615384615385;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.25;0.0;0.0;0.16666666666666666;0.2;0.2727272727272727
GO:0007169;0.125;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.2;0.25;0.0;0.0;1.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046488;0.4;0.14285714285714285;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.14285714285714285;0.0;0.0;0.1;0.14285714285714285;0.0;0.0;0.0;0.2222222222222222;0.1111111111111111;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.1;0.14285714285714285;0.0;0.25;0.0;0.14285714285714285;0.0;0.14285714285714285;1.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.2222222222222222;0.14285714285714285;0.0;0.0;0.0
GO:0007166;0.125;0.0;0.0;0.3;0.125;0.0;0.0;0.0;0.25;0.0;0.0;0.14285714285714285;0.2727272727272727;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.375;0.16666666666666666;0.2;0.3333333333333333;0.0;0.0;0.0;0.42857142857142855;0.42857142857142855;0.3;0.42857142857142855;0.0;0.16666666666666666;0.0;0.375;0.2;0.3;0.5;0.0;0.0;0.14285714285714285;1.0;0.0;0.0;0.3333333333333333;0.0;0.2727272727272727;0.0;0.0;0.3;0.0;0.3
GO:0030316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030913;0.125;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043066;0.0;0.0;0.2;0.36363636363636365;0.0;0.0;0.1111111111111111;0.3;0.21428571428571427;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.18181818181818182;0.3;0.0;0.0;0.2727272727272727;0.3;0.0;0.0;0.5;0.3333333333333333;0.25;0.5;0.0;0.0;0.3;0.4444444444444444;0.0;0.36363636363636365;0.3;0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0;1.0;0.0;0.23076923076923078;0.0;0.0;0.36363636363636365;0.2;0.25
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.125;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070374;0.0;0.0;0.6666666666666666;0.21428571428571427;0.0;0.0;0.1;0.25;0.6666666666666666;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.2727272727272727;0.25;0.0;0.0;0.2727272727272727;0.1;0.0;0.0;0.2727272727272727;0.4;0.25;0.2727272727272727;0.0;0.0;0.25;0.4444444444444444;0.0;0.38461538461538464;0.0;0.25;0.0;0.0;0.2727272727272727;0.0;0.0;0.23076923076923078;0.0;1.0;0.0;0.0;0.36363636363636365;0.6666666666666666;0.5
GO:0006508;0.375;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0070498;0.125;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.2;0.25;0.5;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
