;GO:0008360;GO:0035024;GO:0014002;GO:0060586;GO:1902476;GO:0006021;GO:0034395;GO:0035021;GO:0002281;GO:0046854;GO:0044257;GO:0045944;GO:1903988;GO:0043547;GO:0046855;GO:0002576;GO:0006879;GO:0006957;GO:0007229;GO:0034605;GO:0019262;GO:2001204;GO:0034620;GO:0030321;GO:0036149;GO:0015701;GO:0050852;GO:0035556;GO:0050776;GO:0048709;GO:0050908;GO:0008654;GO:0051085;GO:0043312;GO:0008333;GO:0007166;GO:1904886;GO:0030316;GO:0043066;GO:0045087;GO:0006508;GO:0030336;GO:0014005
GO:0044257;0.0;0.0;0.16666666666666666;0.0;0.0;0.25;0.0;0.0;0.0;0.2222222222222222;1.0;0.0;0.0;0.0;0.3333333333333333;0.1111111111111111;0.08333333333333333;0.375;0.16666666666666666;0.125;0.42857142857142855;0.0;0.1111111111111111;0.0;0.2;0.0;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.2857142857142857;0.125;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.5;0.0;0.16666666666666666
GO:0045944;0.1;0.1875;0.0;0.08333333333333333;0.0;0.0;0.7777777777777778;0.1875;0.0;0.0;0.0;1.0;0.0;0.07692307692307693;0.0;0.0;0.058823529411764705;0.23076923076923078;0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.23076923076923078;0.0;0.0;0.23076923076923078;0.0
GO:1903988;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043547;0.125;0.07142857142857142;0.0;0.1;0.0;0.0;0.0;0.07142857142857142;0.0;0.0;0.0;0.07692307692307693;0.0;1.0;0.0;0.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.09090909090909091;0.0
GO:0046855;0.0;0.0;0.16666666666666666;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.4;0.3333333333333333;0.0;0.0;0.0;1.0;0.1111111111111111;0.08333333333333333;0.2;0.16666666666666666;0.125;0.25;0.0;0.1111111111111111;0.0;0.3;0.0;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.375;0.125;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.25;0.0;0.16666666666666666
GO:0002576;0.0;0.0;0.16666666666666666;0.0;0.25;0.1111111111111111;0.0;0.0;0.0;0.1;0.1111111111111111;0.0;0.3;0.0;0.1111111111111111;1.0;0.08333333333333333;0.0;0.16666666666666666;0.125;0.1111111111111111;0.0;0.1111111111111111;0.3333333333333333;0.09090909090909091;0.3;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.125;0.125;0.6666666666666666;0.5;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.16666666666666666
GO:0006879;0.18181818181818182;0.05555555555555555;0.1111111111111111;0.8181818181818182;0.0;0.08333333333333333;0.0;0.05555555555555555;0.0;0.07692307692307693;0.08333333333333333;0.058823529411764705;0.0;0.06666666666666667;0.08333333333333333;0.08333333333333333;1.0;0.0;0.1111111111111111;0.09090909090909091;0.08333333333333333;0.06666666666666667;0.08333333333333333;0.0;0.07142857142857142;0.0;0.1111111111111111;0.1111111111111111;0.07692307692307693;0.1111111111111111;0.0;0.09090909090909091;0.09090909090909091;0.0;0.0;0.1111111111111111;0.1111111111111111;0.0;0.0625;0.0;0.0;0.06666666666666667;0.1111111111111111
GO:0006957;0.0;0.21428571428571427;0.0;0.0;0.0;0.2;0.0;0.21428571428571427;0.2;0.18181818181818182;0.375;0.23076923076923078;0.0;0.0;0.2;0.0;0.0;1.0;0.0;0.2857142857142857;0.0;0.23076923076923078;0.25;0.0;0.16666666666666666;0.0;0.0;0.0;0.5;0.0;0.0;0.2222222222222222;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.75;0.42857142857142855;0.0;0.0
GO:0007229;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.14285714285714285;0.16666666666666666;0.25;0.0;0.0;0.16666666666666666;0.16666666666666666;0.1111111111111111;0.0;1.0;0.2;0.16666666666666666;0.3333333333333333;0.16666666666666666;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.5;0.0;0.0;0.3;0.0;0.0;0.0;0.0
GO:0034605;0.0;0.0;0.2;0.0;0.0;0.125;0.0;0.0;0.0;0.1111111111111111;0.125;0.0;0.0;0.0;0.125;0.125;0.09090909090909091;0.2857142857142857;0.2;1.0;0.125;0.0;0.5;0.0;0.1;0.0;0.2;0.2;0.0;0.2;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.2;0.2;0.0;0.0;0.3333333333333333;0.0;0.0;0.2
GO:0019262;0.0;0.0;0.16666666666666666;0.0;0.0;0.25;0.0;0.0;0.0;0.2222222222222222;0.42857142857142855;0.0;0.0;0.0;0.25;0.1111111111111111;0.08333333333333333;0.0;0.16666666666666666;0.125;1.0;0.0;0.1111111111111111;0.0;0.2;0.0;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.2857142857142857;0.125;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.125;0.0;0.16666666666666666
GO:2001204;0.3333333333333333;0.23076923076923078;0.0;0.1;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.25;0.0;0.09090909090909091;0.0;0.0;0.06666666666666667;0.23076923076923078;0.3333333333333333;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.375;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.3;0.0;0.0;0.3;0.0
GO:0034620;0.0;0.0;0.16666666666666666;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.1;0.1111111111111111;0.0;0.0;0.0;0.1111111111111111;0.1111111111111111;0.08333333333333333;0.25;0.16666666666666666;0.5;0.1111111111111111;0.0;1.0;0.0;0.09090909090909091;0.0;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.125;0.125;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.2857142857142857;0.0;0.0;0.16666666666666666
GO:0030321;0.0;0.0;0.0;0.0;0.7777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0036149;0.0;0.0;0.125;0.0;0.0;0.2;0.0;0.0;0.0;0.75;0.2;0.0;0.0;0.0;0.3;0.09090909090909091;0.07142857142857142;0.16666666666666666;0.125;0.1;0.2;0.0;0.09090909090909091;0.0;1.0;0.0;0.125;0.125;0.0;0.125;0.0;0.5;0.1;0.0;0.0;0.125;0.125;0.0;0.0;0.0;0.2;0.0;0.125
GO:0015701;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050852;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.14285714285714285;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.1111111111111111;0.0;0.0;0.2;0.16666666666666666;0.0;0.16666666666666666;0.0;0.125;0.0;1.0;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.0;0.25;0.0;0.0;0.0;0.16666666666666666;0.0;0.25;0.0;0.14285714285714285;0.16666666666666666;0.2727272727272727;0.0;0.0;0.16666666666666666;0.16666666666666666;0.1111111111111111;0.0;0.0;0.2;0.16666666666666666;0.375;0.16666666666666666;0.0;0.125;0.0;0.0;1.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.0
GO:0050776;0.16666666666666666;0.3;0.0;0.125;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.2;0.0;0.1111111111111111;0.0;0.0;0.07692307692307693;0.5;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.25;0.0
GO:0048709;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.14285714285714285;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.1111111111111111;0.0;0.0;0.2;0.16666666666666666;0.0;0.16666666666666666;0.0;0.125;0.0;0.0;0.0;0.0;1.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008654;0.0;0.0;0.2;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.2857142857142857;0.0;0.0;0.0;0.375;0.125;0.09090909090909091;0.2222222222222222;0.2;0.14285714285714285;0.2857142857142857;0.0;0.125;0.0;0.5;0.0;0.2;0.2;0.0;0.2;0.0;1.0;0.14285714285714285;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.2857142857142857;0.0;0.2
GO:0051085;0.0;0.0;0.2;0.0;0.0;0.125;0.0;0.0;0.0;0.1111111111111111;0.125;0.0;0.0;0.0;0.125;0.125;0.09090909090909091;0.0;0.2;0.14285714285714285;0.125;0.0;0.125;0.0;0.1;0.0;0.2;0.2;0.0;0.2;0.0;0.14285714285714285;1.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.2
GO:0043312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0
GO:0008333;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007166;0.0;0.25;0.0;0.0;0.0;0.16666666666666666;0.0;0.25;0.0;0.14285714285714285;0.16666666666666666;0.2727272727272727;0.0;0.0;0.16666666666666666;0.16666666666666666;0.1111111111111111;0.0;0.5;0.2;0.16666666666666666;0.375;0.16666666666666666;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;1.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.0
GO:1904886;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.14285714285714285;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.1111111111111111;0.0;0.0;0.2;0.16666666666666666;0.0;0.16666666666666666;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0043066;0.3;0.3076923076923077;0.0;0.09090909090909091;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.23076923076923078;0.0;0.08333333333333333;0.0;0.0;0.0625;0.0;0.3;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;1.0;0.0;0.0;0.4;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.3333333333333333;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.2222222222222222;0.5;0.0;0.0;0.0;0.25;0.0;0.0;0.42857142857142855;0.0;0.0;0.125;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0030336;0.125;0.3076923076923077;0.0;0.1;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.23076923076923078;0.0;0.09090909090909091;0.0;0.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.4;0.0;0.0;1.0;0.0
GO:0014005;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.14285714285714285;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.1111111111111111;0.0;0.0;0.2;0.16666666666666666;0.0;0.16666666666666666;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
